temperature,strain_rate,strain,flow_stress
1100.0,1.0,0.0119503291167064,38.6488806698056
1100.0,1.0,0.0131715474893005,39.8168253700735
1100.0,1.0,0.0144391644545322,40.9843353203462
1100.0,1.0,0.0157869914901701,42.1510738568559
1100.0,1.0,0.0171348185258081,43.3178507979892
1100.0,1.0,0.0186023027574126,44.4833242557194
1100.0,1.0,0.0201042395526594,45.6484559315323
1100.0,1.0,0.0216626788792399,46.8129035198293
1100.0,1.0,0.0234005583961965,47.9750860424167
1100.0,1.0,0.0251384379131531,49.1373238585866
1100.0,1.0,0.0270505309710357,50.297043602799
1100.0,1.0,0.0290125307404948,51.4560904775291
1100.0,1.0,0.0310770219955286,52.6134750679208
1100.0,1.0,0.0333030095430685,53.7682110397223
1100.0,1.0,0.0355530356802585,54.9225614622341
1100.0,1.0,0.0380722511755519,56.0718118032097
1100.0,1.0,0.0405914666708452,57.221153132813
1100.0,1.0,0.0433676508140797,58.3649824077478
1100.0,1.0,0.0461841535833543,59.5080367371991
1100.0,1.0,0.0491961236230461,60.6464568840877
1100.0,1.0,0.0522783443878939,61.7832905061088
1100.0,1.0,0.055587937830144,62.9140978263139
1100.0,1.0,0.0590011839695404,64.0422359483378
1100.0,1.0,0.0626872829640476,65.1622253758507
1100.0,1.0,0.0664743004097087,66.2793010078812
1100.0,1.0,0.0706209934082013,67.3842240242416
1100.0,1.0,0.0748605180678609,68.4859899341698
1100.0,1.0,0.0794326579466647,69.5752462962498
1100.0,1.0,0.0841414295030762,70.658986687251
1100.0,1.0,0.0890392775670303,71.7350324421537
1100.0,1.0,0.0941987437541861,72.7994279930805
1100.0,1.0,0.099521982312086,73.8561938933013
1100.0,1.0,0.105142022566648,74.8984741047261
1100.0,1.0,0.111067595374357,75.924360180078
1100.0,1.0,0.117212565035114,76.937920634966
1100.0,1.0,0.123593444094677,77.9377350096111
1100.0,1.0,0.130358767943711,78.9129456195799
1100.0,1.0,0.137378885222647,79.8705166856221
1100.0,1.0,0.144677807825985,80.807726499187
1100.0,1.0,0.152278995876813,81.7214719647715
1100.0,1.0,0.160199907716937,82.6086286468855
1100.0,1.0,0.168451389609521,83.4659477404503
1100.0,1.0,0.176991431431087,84.2950816583366
1100.0,1.0,0.185824979061348,85.0933087355708
1100.0,1.0,0.19496145324984,85.8570416626023
1100.0,1.0,0.204427634196907,86.5796279409259
1100.0,1.0,0.214246378841649,87.2533794187895
1100.0,1.0,0.224437229610254,87.8687324069708
1100.0,1.0,0.234981086799607,88.4204444993618
1100.0,1.0,0.245853206039,88.9023538613827
1100.0,1.0,0.257086090780005,89.2878987194966
1100.0,1.0,0.26865515910878,89.5460321736077
1100.0,1.0,0.280414556693912,89.6705165981009
1100.0,1.0,0.292209237521584,89.6587145984773
1100.0,1.0,0.303908893631845,89.5315480916275
1100.0,1.0,0.315408534822728,89.2922331182594
1100.0,1.0,0.326634205598067,88.9522259206556
1100.0,1.0,0.337553409168658,88.5267986691437
1100.0,1.0,0.348184988665828,88.0349309807646
1100.0,1.0,0.358615530244008,87.5022971238583
1100.0,1.0,0.368840830736094,86.9316527494704
1100.0,1.0,0.378861567880119,86.3261668409679
1100.0,1.0,0.388757970870154,85.7004225662561
1100.0,1.0,0.398566187037672,85.0606605771059
1100.0,1.0,0.408304047641802,84.4099217086588
1100.0,1.0,0.417985871446589,83.7505038121378
1100.0,1.0,0.427642765020754,83.0870370679499
1100.0,1.0,0.437351692695919,82.4307149235506
1100.0,1.0,0.44710853266229,81.7810824023256
1100.0,1.0,0.456914408636681,81.1384147459473
1100.0,1.0,0.46679535053469,80.5069499142807
1100.0,1.0,0.476803081372196,79.8951830280403
1100.0,1.0,0.486971663133758,79.30976444365
1100.0,1.0,0.497309763157849,78.7541016460249
1100.0,1.0,0.507763615223821,78.2199357249705
1100.0,1.0,0.518265247911411,77.6946716452963
1100.0,1.0,0.528784314423704,77.1725098072433
1100.0,1.0,0.539313965806705,76.652122317822
1100.0,1.0,0.549885265558759,76.1398771778923
1100.0,1.0,0.560568962717713,75.6512204063512
1100.0,1.0,0.571425393417826,75.2012898652659
1100.0,1.0,0.582453918257104,74.7941479535039
1100.0,1.0,0.593621393352908,74.4249933596396
1100.0,1.0,0.604834116211488,74.069122758492
1100.0,1.0,0.616063209825241,73.7180828105926
1100.0,1.0,0.627314361943341,73.3737541916476
1100.0,1.0,0.638588389420778,73.0365520259023
1100.0,1.0,0.649881166902367,72.7052781869342
1100.0,1.0,0.661191424377662,72.3796673225097
1100.0,1.0,0.672533460873772,72.064772548641
1100.0,1.0,0.683910482458854,71.7621980072831
1100.0,1.0,0.695328485023786,71.474779831016
1100.0,1.0,0.706796863270688,71.2074333427993
1100.0,1.0,0.718333047652094,70.9697315347681
1100.0,1.0,0.729935206711464,70.7646663515729
1100.0,1.0,0.741565862606586,70.5747926726343
1100.0,1.0,0.753192321777885,70.3824044134554
1100.0,1.0,0.764814094603105,70.1872358916769
1100.0,1.0,0.776458557409579,70.0052383391684
1100.0,1.0,0.788144989884828,69.8504589696578
1100.0,1.0,0.799875781081844,69.7301771681837
1100.0,1.0,0.811629976173975,69.6323515526329
1100.0,1.0,0.82339953975294,69.5519979905629
1100.0,1.0,0.835170408530499,69.4731365720336
1100.0,1.0,0.846928056518673,69.3788196802991
1100.0,1.0,0.85867067366501,69.2690286016484
1100.0,1.0,0.870441870476864,69.1925243249813
1100.0,1.0,0.882243609439585,69.1778932519086
1100.0,1.0,0.894050812643235,69.1847393942325
1100.0,1.0,0.905835753938599,69.1317981434969
1100.0,1.0,0.917560563325778,69.006939874406
1100.0,1.0,0.929316335979116,68.9124251808979
1100.0,1.0,0.941112536975077,68.8779595142446
1100.0,1.0,0.952919395624871,68.8796163649238
1100.0,1.0,0.964726730924042,68.9047262350738
1100.0,1.0,0.976521563331233,68.9737040906634
1100.0,1.0,0.988275132988137,69.101609836895
1100.0,1.0,1.00005012313001,69.1995231139036
1100.0,1.0,1.01185113575329,69.1851377054444
1100.0,1.0,1.02364911161997,69.1576424254559
1100.0,1.0,1.03544804430041,69.209205203179
1100.0,1.0,1.04721928112721,69.3197460044668
1100.0,1.0,1.05897712155837,69.4463283052404
1100.0,1.0,1.07075616772111,69.5446413142052
1100.0,1.0,1.08255860554634,69.5949010832032
1100.0,1.0,1.09436612381333,69.6145487397516
1100.0,1.0,1.10616442957933,69.587622895352
1100.0,1.0,1.11795567747728,69.5403345923729
1100.0,1.0,1.12973770149837,69.6152816092626
1100.0,1.0,1.14149294029207,69.7420961588656
1100.0,1.0,1.15329575721379,69.7508123434671
1100.0,1.0,1.16509791408851,69.7340567306392
1100.0,1.0,1.1766971948802,69.5414261812574
1100.0,10.0,0.0,31.9733124146774
1100.0,10.0,0.0008330820352106,33.578574426321
1100.0,10.0,0.0016661640704213,35.1838663214429
1100.0,10.0,0.002529156305899,36.7889743000373
1100.0,10.0,0.0034046933470623,38.3940272125741
1100.0,10.0,0.0042802303882256,39.9991155492456
1100.0,10.0,0.0053761804030928,41.6019862510196
1100.0,10.0,0.0066568675883458,43.2030208847925
1100.0,10.0,0.0079375547735988,44.8041128212183
1100.0,10.0,0.0092754949994281,46.4045681928808
1100.0,10.0,0.0106654687149727,48.0044584864665
1100.0,10.0,0.0120554424305174,49.6044168861413
1100.0,10.0,0.0135117008443088,51.2035753324491
1100.0,10.0,0.0150206246839681,52.8021215992511
1100.0,10.0,0.0165295485236275,54.4007480702891
1100.0,10.0,0.0181325350424176,55.9981052070356
1100.0,10.0,0.0197865694581244,57.5948219987682
1100.0,10.0,0.0214406038738311,59.1916333744203
1100.0,10.0,0.0232258773180409,60.7864710756082
1100.0,10.0,0.0250427768608253,62.3809197406842
1100.0,10.0,0.026866159380932,63.9753666705108
1100.0,10.0,0.0288617653496924,65.5669399944452
1100.0,10.0,0.0308573713184528,67.1586426664753
1100.0,10.0,0.0329200907700896,68.7491906963342
1100.0,10.0,0.0351105173586788,70.3374385687272
1100.0,10.0,0.0373009439472681,71.9258362529004
1100.0,10.0,0.0396872423945097,73.5101649749784
1100.0,10.0,0.0421441023353314,75.0931465816106
1100.0,10.0,0.0446834316330412,76.6742539075748
1100.0,10.0,0.0474991884441172,78.248685423528
1100.0,10.0,0.0503149452551932,79.8233271043078
1100.0,10.0,0.0533945926969414,81.3907565361976
1100.0,10.0,0.0565195730089462,82.9571503787831
1100.0,10.0,0.0598968912492901,84.5156412665892
1100.0,10.0,0.0634539736487452,86.0686044141312
1100.0,10.0,0.0672126471149498,87.614361001039
1100.0,10.0,0.0712204456866364,89.1511762219772
1100.0,10.0,0.0754737589886085,90.677729187765
1100.0,10.0,0.0800445687769893,92.1909520454109
1100.0,10.0,0.084845436332233,93.6933343257078
1100.0,10.0,0.0898253003926379,95.1873966668817
1100.0,10.0,0.0951298819520826,96.6643520012891
1100.0,10.0,0.100567727199433,98.1343040648055
1100.0,10.0,0.106428753946639,99.5793450586845
1100.0,10.0,0.112521634652721,101.009422408466
1100.0,10.0,0.118852800574421,102.424136299562
1100.0,10.0,0.125676298640373,103.802826421527
1100.0,10.0,0.132802277589147,105.157037306167
1100.0,10.0,0.14027363650024,106.482167862414
1100.0,10.0,0.148210188503967,107.764366309026
1100.0,10.0,0.156492971278249,109.011370516576
1100.0,10.0,0.165062982421491,110.227158622843
1100.0,10.0,0.173936748977053,111.40776110749
1100.0,10.0,0.183132853333036,112.548304616932
1100.0,10.0,0.192665789654937,113.643527837072
1100.0,10.0,0.202555599120902,114.686273891062
1100.0,10.0,0.212822654674508,115.66733893336
1100.0,10.0,0.223398217400729,116.592486523507
1100.0,10.0,0.23422541175241,117.467941209218
1100.0,10.0,0.245290598897761,118.29202528125
1100.0,10.0,0.256583271654972,119.062187293509
1100.0,10.0,0.268092612297374,119.775502419949
1100.0,10.0,0.279804585089059,120.429433691334
1100.0,10.0,0.29171006241586,121.018919195809
1100.0,10.0,0.303773795156885,121.547859392162
1100.0,10.0,0.315973343526275,122.016776487051
1100.0,10.0,0.32828872552557,122.425610046737
1100.0,10.0,0.340700346521797,122.774513711779
1100.0,10.0,0.353189195247628,123.063742076226
1100.0,10.0,0.365737122541469,123.293462072056
1100.0,10.0,0.378328752348218,123.458696693911
1100.0,10.0,0.39094509413767,123.556434836416
1100.0,10.0,0.403564448128261,123.587187442554
1100.0,10.0,0.416166207753662,123.552820706173
1100.0,10.0,0.428731243967755,123.455206631467
1100.0,10.0,0.441247835555005,123.30153875006
1100.0,10.0,0.453714172282976,123.10196000586
1100.0,10.0,0.466140716983047,122.871265539866
1100.0,10.0,0.478528027026962,122.612878415683
1100.0,10.0,0.490874603917919,122.328080092362
1100.0,10.0,0.503179365985722,122.018120463212
1100.0,10.0,0.515441813734444,121.684321551477
1100.0,10.0,0.527665678704058,121.329891808123
1100.0,10.0,0.539860124904537,120.96026977384
1100.0,10.0,0.552030614338618,120.578588572015
1100.0,10.0,0.564179636441542,120.186305651624
1100.0,10.0,0.576306803842786,119.783478950049
1100.0,10.0,0.588412624544105,119.370545560536
1100.0,10.0,0.600498039188496,118.948111099011
1100.0,10.0,0.612556999006782,118.513774124705
1100.0,10.0,0.624581380893856,118.064439788015
1100.0,10.0,0.636569856751111,117.599987436282
1100.0,10.0,0.648523328851395,117.121183464071
1100.0,10.0,0.66044290205315,116.628811623045
1100.0,10.0,0.672328322566174,116.123097537524
1100.0,10.0,0.684185611281575,115.606514117094
1100.0,10.0,0.696039488107422,115.088091634116
1100.0,10.0,0.707902177264051,114.572251675657
1100.0,10.0,0.719775736242471,114.05977371375
1100.0,10.0,0.73166110706049,113.551044857737
1100.0,10.0,0.743558704580301,113.046265563834
1100.0,10.0,0.755467395671722,112.545060746687
1100.0,10.0,0.767387366126254,112.047543652247
1100.0,10.0,0.779317798878755,111.553448229402
1100.0,10.0,0.791259144811638,111.062989303617
1100.0,10.0,0.803211539306859,110.576263083765
1100.0,10.0,0.815175170719535,110.093392715143
1100.0,10.0,0.827149871651173,109.614354976132
1100.0,10.0,0.839139878569905,109.140923352176
1100.0,10.0,0.851167393699435,108.682389064581
1100.0,10.0,0.863248330516376,108.246146738705
1100.0,10.0,0.875382838275019,107.833487130149
1100.0,10.0,0.887574791200809,107.447836386886
1100.0,10.0,0.899823962553832,107.091024541391
1100.0,10.0,0.912119819342313,106.7594630229
1100.0,10.0,0.924445873295568,106.445144824196
1100.0,10.0,0.93677333527336,106.131346531837
1100.0,10.0,0.949098694924475,105.815961504559
1100.0,10.0,0.961421582289423,105.498774988687
1100.0,10.0,0.973743010631786,105.180392816878
1100.0,10.0,0.986066629432314,104.862997236099
1100.0,10.0,0.998410519638361,104.55764272038
1100.0,10.0,1.0107755464874,104.265446801464
1100.0,10.0,1.02317072453464,103.993118216602
1100.0,10.0,1.03559417496022,103.740668518921
1100.0,10.0,1.04804514892724,103.509066056115
1100.0,10.0,1.06052120725622,103.29797445615
1100.0,10.0,1.07301061574571,103.098550423121
1100.0,10.0,1.08551089604821,102.908985900731
1100.0,10.0,1.09802313492129,102.730921138893
1100.0,10.0,1.11054482515291,102.562354047605
1100.0,10.0,1.12307075256971,102.398117158226
1100.0,10.0,1.13559308930986,102.229961323543
1100.0,10.0,1.14810827862006,102.054296441024
1100.0,10.0,1.16061733274176,101.872383369354
1100.0,10.0,1.17311521433039,101.679570890906
1100.0,10.0,1.18560835836193,101.482298776889
1100.0,10.0,1.19812936499577,101.312445274183
1100.0,10.0,1.2106789373738,101.174834679572
1100.0,10.0,1.22325298232793,101.07052400021
1100.0,10.0,1.23584079488598,100.988662176575
1100.0,10.0,1.24832141229111,100.854597728942
1100.0,10.0,0.0,31.9921339756093
1100.0,10.0,0.0010975187767175,33.6441941558343
1100.0,10.0,0.002195037553435,35.2962967323434
1100.0,10.0,0.0033221046285365,36.9481093280964
1100.0,10.0,0.0045353599467855,38.5990011097444
1100.0,10.0,0.0057486152650344,40.2499453080517
1100.0,10.0,0.0069911197211301,41.9005852458683
1100.0,10.0,0.0083149618561703,43.5502925039529
1100.0,10.0,0.0096388039912104,45.2000628952405
1100.0,10.0,0.0109958224815015,46.8494646563313
1100.0,10.0,0.0124219796660657,48.4980371510209
1100.0,10.0,0.0138481368506299,50.1466839378205
1100.0,10.0,0.0153225063244971,51.7947320983012
1100.0,10.0,0.0168601486446379,53.441980325161
1100.0,10.0,0.0183977909647786,55.0893152747989
1100.0,10.0,0.0200096798592223,56.7356194715168
1100.0,10.0,0.0216726110237663,58.3812533424121
1100.0,10.0,0.0233355421883103,60.0269879842756
1100.0,10.0,0.0251250507969015,61.6707372339649
1100.0,10.0,0.0269443737164795,63.3141111225956
1100.0,10.0,0.0287783510813321,64.9573393503596
1100.0,10.0,0.0307565997598893,66.5981029793695
1100.0,10.0,0.0327348484384465,68.2390022753821
1100.0,10.0,0.034815192471803,69.877982879797
1100.0,10.0,0.0370242649347948,71.5145261646915
1100.0,10.0,0.0392333373977867,73.1512290998623
1100.0,10.0,0.0416677216382244,74.783001200114
1100.0,10.0,0.0441321792738105,76.4142788830484
1100.0,10.0,0.0467520946210767,78.0416813748144
1100.0,10.0,0.0495880449827843,79.6636519365371
1100.0,10.0,0.0524480682306789,81.2851352239129
1100.0,10.0,0.0555786975429749,82.8988709372003
1100.0,10.0,0.058709326855271,84.512862221746
1100.0,10.0,0.0622040008831123,86.1148207735709
1100.0,10.0,0.0657661808270753,87.7147963129785
1100.0,10.0,0.0696406852099469,89.3029969491863
1100.0,10.0,0.0736288172145741,90.8871417327584
1100.0,10.0,0.0779289469285456,92.4579970554083
1100.0,10.0,0.0823394196519404,94.0244115036445
1100.0,10.0,0.0870940016875521,95.5744287417766
1100.0,10.0,0.09193317910586,97.1206142602434
1100.0,10.0,0.097167908996335,98.6458134256209
1100.0,10.0,0.102563305707616,100.16180603916
1100.0,10.0,0.108250909060571,101.660699064458
1100.0,10.0,0.114324002399614,103.134097036482
1100.0,10.0,0.120645601190573,104.590337800252
1100.0,10.0,0.127382015612512,106.01570781668
1100.0,10.0,0.134544432984787,107.405343100426
1100.0,10.0,0.142013299102464,108.76778169264
1100.0,10.0,0.149784509256862,110.101926891217
1100.0,10.0,0.157911734087497,111.399852692065
1100.0,10.0,0.166350933090184,112.663287361641
1100.0,10.0,0.175094206218875,113.890706371746
1100.0,10.0,0.184161464845654,115.07697388532
1100.0,10.0,0.193567850784394,116.216666261752
1100.0,10.0,0.203322878197888,117.304129517272
1100.0,10.0,0.213428696418177,118.333912884351
1100.0,10.0,0.223832954669972,119.309764916648
1100.0,10.0,0.234525604599467,120.228317082051
1100.0,10.0,0.245502534082848,121.084243824108
1100.0,10.0,0.256751333169362,121.873097620172
1100.0,10.0,0.268252624204949,122.591452961286
1100.0,10.0,0.279980301076633,123.237536289941
1100.0,10.0,0.291892085706061,123.81609795894
1100.0,10.0,0.303943936282276,124.335591692908
1100.0,10.0,0.316115879991592,124.796659851922
1100.0,10.0,0.328390654894614,125.199098177545
1100.0,10.0,0.340750848075691,125.543135485522
1100.0,10.0,0.353179220912874,125.82951876157
1100.0,10.0,0.365656333221492,126.06341150177
1100.0,10.0,0.378166004913984,126.250428249371
1100.0,10.0,0.390697360659912,126.392252936357
1100.0,10.0,0.403240992124518,126.488207664847
1100.0,10.0,0.415787402112824,126.542390057916
1100.0,10.0,0.428328981087218,126.555530076711
1100.0,10.0,0.440855184147984,126.521344364571
1100.0,10.0,0.453350560598938,126.430183015385
1100.0,10.0,0.465801793356249,126.282821297939
1100.0,10.0,0.478198590644564,126.082322453447
1100.0,10.0,0.490532551239093,125.831655982913
1100.0,10.0,0.502797502723055,125.533963546159
1100.0,10.0,0.51500093514322,125.198930606728
1100.0,10.0,0.52717787616951,124.848534250832
1100.0,10.0,0.53934139989449,124.490395541607
1100.0,10.0,0.551492591254146,124.125213475934
1100.0,10.0,0.563629930603816,123.752301165692
1100.0,10.0,0.57575603156358,123.373112539797
1100.0,10.0,0.587866994287611,122.985777662674
1100.0,10.0,0.599946492345093,122.582483819767
1100.0,10.0,0.611977626416051,122.155836897059
1100.0,10.0,0.623958416283875,121.706020589772
1100.0,10.0,0.635889339697708,121.234244863249
1100.0,10.0,0.647771065081922,120.741653065918
1100.0,10.0,0.659605425731416,120.229708586936
1100.0,10.0,0.671404008563839,119.703372448802
1100.0,10.0,0.683188023474063,119.170897939092
1100.0,10.0,0.69496840190197,118.636417400887
1100.0,10.0,0.706747134796704,118.100677776225
1100.0,10.0,0.718525988757452,117.564340895544
1100.0,10.0,0.730305629946813,117.027658403995
1100.0,10.0,0.742087940785928,116.491338824057
1100.0,10.0,0.753885717526148,115.960234635008
1100.0,10.0,0.765722832598855,115.443698581541
1100.0,10.0,0.777605930998786,114.944795073761
1100.0,10.0,0.789529088479564,114.46178950632
1100.0,10.0,0.801492763957546,113.995492962249
1100.0,10.0,0.813499994580523,113.547958411306
1100.0,10.0,0.825543183691783,113.116430534118
1100.0,10.0,0.837595970627808,112.688899547222
1100.0,10.0,0.849647097359372,112.260093354528
1100.0,10.0,0.861695112947811,111.829326674451
1100.0,10.0,0.873740297303583,111.396741051839
1100.0,10.0,0.885784427952022,110.963175984195
1100.0,10.0,0.897830408981862,110.53000452955
1100.0,10.0,0.909893234188982,110.104411034716
1100.0,10.0,0.921988188430219,109.694093671251
1100.0,10.0,0.934116262591059,109.300139566861
1100.0,10.0,0.946276727084584,108.922918314762
1100.0,10.0,0.958469479650962,108.56313719739
1100.0,10.0,0.970696810531559,108.223049234923
1100.0,10.0,0.982932334098806,107.88750452889
1100.0,10.0,0.995161450040909,107.547747304365
1100.0,10.0,1.00738667248723,107.205308819846
1100.0,10.0,1.01960805269197,106.860233842264
1100.0,10.0,1.03182400194442,106.511598865367
1100.0,10.0,1.04404797680288,106.167394810964
1100.0,10.0,1.05631077616479,105.846803055361
1100.0,10.0,1.06860938561661,105.549457746361
1100.0,10.0,1.08094747322219,105.28020551996
1100.0,10.0,1.09333175972,105.047284291206
1100.0,10.0,1.10575833589529,104.852551543469
1100.0,10.0,1.1182055019865,104.678924868038
1100.0,10.0,1.13066659862353,104.520790400644
1100.0,10.0,1.14313581941901,104.372250274155
1100.0,10.0,1.15560710054055,104.22615690235
1100.0,10.0,1.16807749267788,104.078983787178
1100.0,10.0,1.18050586093719,103.886364199393
1100.0,10.0,1.19285999978161,103.628503482901
1100.0,10.0,1.20512773397014,103.308867972159
1100.0,10.0,1.21729500519333,102.92898355315
1100.0,10.0,1.22936862812573,102.500042237099
1100.0,10.0,1.24117233395949,101.982843942768
1200.0,0.1,0.0,8.94201990998898
1200.0,0.1,0.001239997486313,9.58585296122087
1200.0,0.1,0.0024799949726261,10.229689665345
1200.0,0.1,0.0037986852920775,10.8730664808211
1200.0,0.1,0.0051370898018989,11.5163316078917
1200.0,0.1,0.0064805783668373,12.1595701866461
1200.0,0.1,0.0078581608584232,12.8026053177061
1200.0,0.1,0.0092357433500092,13.4456457028265
1200.0,0.1,0.0106356896520966,14.0885504209533
1200.0,0.1,0.0120593323128544,14.7313116576082
1200.0,0.1,0.0134829749736123,15.374078932356
1200.0,0.1,0.0149478581315731,16.0165845261575
1200.0,0.1,0.0164189716560286,16.6590564811143
1200.0,0.1,0.0179043053004049,17.3014399113746
1200.0,0.1,0.0194262116220986,17.943585438675
1200.0,0.1,0.0209481179437922,18.5857386976892
1200.0,0.1,0.0225096093636748,19.2276251520269
1200.0,0.1,0.0240864849589129,19.8694134410808
1200.0,0.1,0.025675395460614,20.5111236004755
1200.0,0.1,0.0273154765758087,21.1524740074171
1200.0,0.1,0.0289555576910034,21.7938340840732
1200.0,0.1,0.0306403639827594,22.4348691951536
1200.0,0.1,0.03234498909853,23.0757665875757
1200.0,0.1,0.0340662312410219,23.7165450661851
1200.0,0.1,0.035843685937768,24.3568964219956
1200.0,0.1,0.0376211406345141,24.9972596604442
1200.0,0.1,0.0394649517711903,25.6370932937478
1200.0,0.1,0.0413255423113293,26.2768030250334
1200.0,0.1,0.0432199309181081,26.9162376174573
1200.0,0.1,0.0451638681615317,27.5552636489768
1200.0,0.1,0.0471130512224511,28.1942569870768
1200.0,0.1,0.0491615684201952,28.8323725186658
1200.0,0.1,0.0512100856179394,29.470504045583
1200.0,0.1,0.0533390125018976,30.1078896001224
1200.0,0.1,0.0554966064648775,30.7450209039261
1200.0,0.1,0.0577074318983668,31.3816378248507
1200.0,0.1,0.0599789173919142,32.017667378269
1200.0,0.1,0.0622754221683336,32.6534541835252
1200.0,0.1,0.0646503339516109,33.2884400522144
1200.0,0.1,0.0670317327689704,33.9233756855605
1200.0,0.1,0.0695173365177395,34.5571888575264
1200.0,0.1,0.0720029402665087,35.1910248286047
1200.0,0.1,0.0746070067410323,35.8235136715341
1200.0,0.1,0.0772215589790632,36.455905974765
1200.0,0.1,0.0799583860061578,37.0868256212045
1200.0,0.1,0.0827209990398221,37.71745631052
1200.0,0.1,0.0856199638309814,38.3463345646533
1200.0,0.1,0.0885565791702754,38.9747507381929
1200.0,0.1,0.0916558093623894,39.6009192914317
1200.0,0.1,0.0947965299411809,40.2265389581308
1200.0,0.1,0.0981541962003892,40.8489004540566
1200.0,0.1,0.101547707824731,41.470748701566
1200.0,0.1,0.10524855123264,42.0875205000273
1200.0,0.1,0.109037645984544,42.7026984971749
1200.0,0.1,0.113123941621048,43.3124179315677
1200.0,0.1,0.117400385703681,43.9182757727564
1200.0,0.1,0.12184343983829,44.5207588741711
1200.0,0.1,0.12664033673434,45.1152650748648
1200.0,0.1,0.131648931348629,45.7045510531043
1200.0,0.1,0.136964997166675,46.2861034172407
1200.0,0.1,0.142819749660111,46.8521772985265
1200.0,0.1,0.1491429384836,47.4027863636374
1200.0,0.1,0.156097358864241,47.9301198164436
1200.0,0.1,0.163953855722915,48.418454109082
1200.0,0.1,0.17311981525109,48.8329170531416
1200.0,0.1,0.183914648917467,49.0988289719889
1200.0,0.1,0.195638256805109,49.1269922697327
1200.0,0.1,0.206827186127957,48.9248798211596
1200.0,0.1,0.217103870325711,48.606036723038
1200.0,0.1,0.226997285941226,48.2529390842681
1200.0,0.1,0.236585145807592,47.8757593554969
1200.0,0.1,0.245919277046816,47.4800521153202
1200.0,0.1,0.255146667897676,47.0766190926395
1200.0,0.1,0.264449186232794,46.6782365986935
1200.0,0.1,0.274145834372332,46.3087674474949
1200.0,0.1,0.284136433298407,45.9636108934134
1200.0,0.1,0.294422193784743,45.6452746527864
1200.0,0.1,0.30489805205257,45.3452715665216
1200.0,0.1,0.315436789876553,45.05171412268
1200.0,0.1,0.325992257279101,44.7598579576928
1200.0,0.1,0.336564576744637,44.4697308711629
1200.0,0.1,0.347155569355788,44.1815462044361
1200.0,0.1,0.357780468798637,43.8969991764902
1200.0,0.1,0.368439546571205,43.6161864754945
1200.0,0.1,0.379129893838595,43.338841826139
1200.0,0.1,0.389850241119944,43.0648739277065
1200.0,0.1,0.400597518597255,42.7939740313922
1200.0,0.1,0.411370987779212,42.5261009581108
1200.0,0.1,0.422170894873271,42.2613283721534
1200.0,0.1,0.43300626738069,42.0008271973449
1200.0,0.1,0.443907884923796,41.7486543760251
1200.0,0.1,0.454910215877704,41.5097174033542
1200.0,0.1,0.466014368533393,41.2850829811094
1200.0,0.1,0.477205515993122,41.0734221986741
1200.0,0.1,0.488417099231963,40.8649186954215
1200.0,0.1,0.499601366272506,40.6520658461262
1200.0,0.1,0.510763346357214,40.4357172546951
1200.0,0.1,0.521940081654263,40.221639533984
1200.0,0.1,0.533216103163426,40.0235041235099
1200.0,0.1,0.544593968645135,39.8433128327635
1200.0,0.1,0.556056494110109,39.6795836222991
1200.0,0.1,0.567561387891613,39.5247896115444
1200.0,0.1,0.579097647330383,39.3769668840369
1200.0,0.1,0.590655983508836,39.2342457818048
1200.0,0.1,0.602224800290668,39.0939995962248
1200.0,0.1,0.613801063850828,38.9555314064251
1200.0,0.1,0.625377732058781,38.8171317423762
1200.0,0.1,0.63693861536543,38.6748886280788
1200.0,0.1,0.648477935021189,38.5275485309441
1200.0,0.1,0.660003171010884,38.3769433996576
1200.0,0.1,0.671534043419791,38.2275874794609
1200.0,0.1,0.683082908060359,38.0823471869273
1200.0,0.1,0.694652260617613,37.941958844044
1200.0,0.1,0.706248670223792,37.8082843710544
1200.0,0.1,0.717873906422786,37.6821394946044
1200.0,0.1,0.729532785332981,37.5654514459676
1200.0,0.1,0.741251578553498,37.4680473498873
1200.0,0.1,0.753031600494728,37.3950170208862
1200.0,0.1,0.764849760605075,37.3420517934606
1200.0,0.1,0.776655221245901,37.2816828616283
1200.0,0.1,0.788439549649068,37.2104500835646
1200.0,0.1,0.800205030657675,37.1306451395158
1200.0,0.1,0.811955853500767,37.044780687381
1200.0,0.1,0.823693574514618,36.9538218569871
1200.0,0.1,0.83544395245843,36.86775690775
1200.0,0.1,0.847222348556359,36.7936288434422
1200.0,0.1,0.859025677311747,36.7318566261171
1200.0,0.1,0.870838443209953,36.6754385870195
1200.0,0.1,0.882657391063332,36.622840243754
1200.0,0.1,0.894487375224793,36.5779390731978
1200.0,0.1,0.906331965630117,36.5454923963127
1200.0,0.1,0.918187187647111,36.5256119731347
1200.0,0.1,0.93004296467558,36.5065776364415
1200.0,0.1,0.941894769238222,36.4819214626573
1200.0,0.1,0.953746446159486,36.4570408934405
1200.0,0.1,0.965606778352624,36.4491046218487
1200.0,0.1,0.977467944915273,36.4617715958167
1200.0,0.1,0.989321583349221,36.4903597351405
1200.0,0.1,1.00115888618185,36.5362028576933
1200.0,0.1,1.01298483686471,36.5903924602632
1200.0,0.1,1.02483817895355,36.6171119252703
1200.0,0.1,1.03670006971005,36.6170064372514
1200.0,0.1,1.04856203594791,36.6123651900666
1200.0,0.1,1.06042456861484,36.612380309438
1200.0,0.1,1.07227695390514,36.6397014216038
1200.0,0.1,1.08408914250257,36.7030073263713
